date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-11 08:10:54,ismokecrackbruh,m0rphinequeen,1,0,1,"Yeah im the deity of methamphetamine",,,,1237652205571899393,https://twitter.com/ismokecrackbruh/status/1237652205571899393
2020-03-11 07:44:56,cretanadia,,0,0,0,"Spain: huge haul of methamphetamine found in marble blocks Five people held after 752kg of drug found in 25-tonne blocks imported from Mexico ",,,,1237645670137368576,https://twitter.com/cretanadia/status/1237645670137368576
2020-03-11 07:37:02,News24Xx,,0,0,0,"Bengkalis PDAM Truck Driver Takes 5 Kg of Methamphetamine, Following is the Information from Public Relations of PDAM ",,,,1237643681894563840,https://twitter.com/News24Xx/status/1237643681894563840
2020-03-11 06:53:02,News24Xx,,0,0,0,"Five big packets of methamphetamine and two perpetrators rolled up by the Bengkalis Police Criminal Investigation Team ",,,,1237632606100795392,https://twitter.com/News24Xx/status/1237632606100795392
2020-03-11 06:52:02,MyVibesIsMetro,MyVibesIsMetro,1,0,1,"Methyl​enedioxy​methamphetamine, the molly ",,,,1237632357911281664,https://twitter.com/MyVibesIsMetro/status/1237632357911281664
2020-03-11 06:50:33,dprobbob,GarciaRosalind,1,1,3,"He tweeted a lot today, coming down off methamphetamine can be grueling, so I’ve heard, he must be tweaking ",,,,1237631984836493312,https://twitter.com/dprobbob/status/1237631984836493312
2020-03-11 06:30:05,TimesDaily,,0,0,0,"TUSCUMBIA — A city resident was sentenced to life in prison Tuesday after being convicted in February of first-degree robbery, first-degree theft of property and trafficking methamphetamine. ",,,,1237626831739682816,https://twitter.com/TimesDaily/status/1237626831739682816
2020-03-11 05:56:02,VTStatePolice,,0,0,1,"WILLISTON BARRACKS / DUI #2 (DRUGS), VIOLATION OF ABUSE PREVENTION ORDER (27 COUNTS), VIOALTION OF CONDITIONS OF RELEASE, POSSESSION OF METHAMPHETAMINE, STALKING http://dlvr.it/RRfPNl",,,,1237618262021558272,https://twitter.com/VTStatePolice/status/1237618262021558272
2020-03-11 05:45:04,cracksintheice,,0,0,4,"Check out this new resource from @AlcoholDrugFdn outlining the key issues relating to #methamphetamine contamination of housing. The resource outlines the impact from both manufacturing and recreational use. Read it here: http://adf.org.au/reducing-risk/methamphetamine-contamination/",,@AlcoholDrugFdn,#methamphetamine,1237615503335723008,https://twitter.com/cracksintheice/status/1237615503335723008
2020-03-11 05:32:02,ABC57News,,0,0,2,"Cass County man arrested for possession of methamphetamine http://dlvr.it/RRfMM6",,,,1237612224853626880,https://twitter.com/ABC57News/status/1237612224853626880
2020-03-11 05:32:02,MelHudsonABC57,,0,0,0,"Cass County man arrested for possession of methamphetamine http://dlvr.it/RRfMLZ",,,,1237612224287354882,https://twitter.com/MelHudsonABC57/status/1237612224287354882
2020-03-11 05:31:19,Palmdalekid2,,1,2,0,"Athens Man Sentenced to 20 Years in Prison for Trafficking Methamphetamine https://www.justice.gov/usao-ndal/pr/athens-man-sentenced-20-years-prison-trafficking-methamphetamine #qanon",,,#qanon,1237612043412230144,https://twitter.com/Palmdalekid2/status/1237612043412230144
2020-03-11 05:04:46,OutragePoet,OutragePoet,0,0,1,"I don't usually write anything imbued with this much hopefulness. It does not come naturally. Here's one on addiction I wrote that you might like though: “METHAMPHETAMINE” by Jay Sizemore ",,,,1237605360258527242,https://twitter.com/OutragePoet/status/1237605360258527242
2020-03-11 04:37:00,Grimhood,DegenRolf,1,1,7,"Y'all should see the homeless methamphetamine addicts in Arizona during the summer. It's not pretty, especially the combination. ",,,,1237598375140151300,https://twitter.com/Grimhood/status/1237598375140151300
2020-03-11 04:28:33,joelamurray,PeningtonNews,1,0,0,"Any good drug researcher can look at the assumptions underlying this estimate and see its overinflated. People who buy in bulk get discounts and this assumes everyone buys but the gram (cocaine and heroin) and by the point (methamphetamine).",,,,1237596248116355074,https://twitter.com/joelamurray/status/1237596248116355074
2020-03-11 04:24:03,KsoodaMedia,,0,0,0,"Park Yoochun declared his retirement last July after being charged for the use of methamphetamine. ⠀⠀⠀⠀⠀⠀⠀⠀⠀ ----------------------------------------- ⠀⠀⠀⠀⠀⠀⠀⠀⠀ Park Yoochun just set up his social media accounts,… https://www.instagram.com/p/B9lG9OPhw_N/?igshid=1vdqxkb0thw09",,,,1237595114635063296,https://twitter.com/KsoodaMedia/status/1237595114635063296
2020-03-11 04:13:07,Alprazodone,ismokecrackbruh,0,2,3,"Been that way for long before i tried methamphetamine",,,,1237592363289047040,https://twitter.com/Alprazodone/status/1237592363289047040
2020-03-11 04:00:17,FBIPittsburgh,,0,0,1,"Sissonville Man Pleads Guilty to Role in Federal Methamphetamine Conspiracy: Michael Eugene Hicks of Sissonville pleaded guilty for his role in a conspiracy that involved large quantities of methamphetamine. ",,,,1237589132697690112,https://twitter.com/FBIPittsburgh/status/1237589132697690112
2020-03-11 03:52:08,actupmg,,0,0,0,"The health threat of new synthetic opioids as adulterants of classic drugs of abuse / The most commonly adulterated illicit drugs are heroin, cocaine, methamphetamine, ecstasy and cannabis … Methamphetamine may be cut with Methylsulfonyl, caffeine . .. http://Dwww.clinicaterapeutica.it/ojs/index.php/ClinicaTerapeutica/article/download/596/232",,,,1237587081867608065,https://twitter.com/actupmg/status/1237587081867608065
2020-03-11 03:48:24,EricMoffitt6,BrookeM_Feldman,1,0,2,"Missouri has a problem of a diametrical nature. Methamphetamine has been the DOC in the state for as long as anyone can remember (and memories here often need prompted). So opioids and ""other"" are the challange. When all the money was attached to the ""opioid epidemic"" then.....",,,,1237586144436482050,https://twitter.com/EricMoffitt6/status/1237586144436482050
2020-03-11 03:38:22,Livid2point0,,0,3,1,"Three Arrested For Trying To Smuggle Methamphetamine Into Ely Conservation Camp ",,,,1237583619989721090,https://twitter.com/Livid2point0/status/1237583619989721090
2020-03-11 03:29:50,VesirusX,,0,0,2,"Does anyone remember chemistry sets? They had to stop distribution after little Timmy got sweet little Susie addicted to methamphetamine... #RandomTweet #Desperate4attention",,,#RandomTweet #Desperate4attention,1237581470073413636,https://twitter.com/VesirusX/status/1237581470073413636
2020-03-11 03:15:49,lotusman101,JakeRedmond4,0,0,1,"Must have been on Methamphetamine. I hear that the body cannot regulate its temperature when someone is under the influence of that substance...",,,,1237577944135905281,https://twitter.com/lotusman101/status/1237577944135905281
2020-03-11 02:47:57,SonnyPFontaine,ifindkarma,0,0,0,"He seems more sluggish than dimwitted in this. Whats the chance he has #COVIDー19 &amp; is is being pumped full of pharmagrade methamphetamine &amp; B12?",,,#COVID,1237570929716125696,https://twitter.com/SonnyPFontaine/status/1237570929716125696
2020-03-11 02:47:29,Alkurdy14,,0,0,0,"Hum ...I'm tired ",,,,1237570814909677568,https://twitter.com/Alkurdy14/status/1237570814909677568
2020-03-11 02:36:46,hvns2mergatroi1,,0,0,0,"Methamphetamine Molly Vs Danny DopeFiend - Bare Knuckle street fight https://youtu.be/EZkWY4_88SM via @YouTube",,@YouTube,,1237568116915240961,https://twitter.com/hvns2mergatroi1/status/1237568116915240961
2020-03-11 02:31:05,wordstylist7,9NewsSyd,0,0,0,"When they're done with Corona, perhaps the pop up clinics can be adapted to helping Australia's Ice-addicts and broken families ravaged by violence. Fiji could use some assistance as well. #drugaddiction #ice #methamphetamine #fiji",,,#drugaddiction #ice #methamphetamine #fiji,1237566685227315200,https://twitter.com/wordstylist7/status/1237566685227315200
2020-03-11 02:22:41,psybrspcsuprstr,,0,0,0,"Methamphetamine dominates the drug world as the deadliest&amp;most addictive drug on the street In 2018, 481 people died from #METH in #SanDiego @SanDiegoCounty up more than 30% from the year before the #1 way to curb this rising trend is through education https://www.kusi.com/methamphetamine-dominates-drug-world-as-deadliest-and-most-addictive-drug/",,@SanDiegoCounty,#METH #SanDiego,1237564571419738114,https://twitter.com/psybrspcsuprstr/status/1237564571419738114
2020-03-11 02:08:21,NJDKay,SantinoSapone,0,0,0,"The methamphetamine kicked in.",,,,1237560966537039880,https://twitter.com/NJDKay/status/1237560966537039880
2020-03-11 02:00:05,wsbradio,,0,0,0,"Three people were arrested in Michigan after deputies discovered an active methamphetamine lab inside a vehicle, authorities said. http://bit.ly/2xsVswC",,,,1237558885113712642,https://twitter.com/wsbradio/status/1237558885113712642
2020-03-11 02:00:00,WOWT6News,,0,0,1,"""During the approximately one-hour standoff, Endicott brandished the weapon towards officers, ingested controlled substances, admitted to ingesting methamphetamine, and requested officers to shoot him."" ",,,,1237558865421406208,https://twitter.com/WOWT6News/status/1237558865421406208
2020-03-11 01:57:23,WhitloweD,RepMattGaetz,0,0,0,"If it’s a test for meth you will obvs fail. #dui #methamphetamine #questionable_death_of_roommate #daddy #drugs",,,#dui #methamphetamine #questionable_death_of_roommate #daddy #drugs,1237558205770682369,https://twitter.com/WhitloweD/status/1237558205770682369
2020-03-11 01:53:21,KidCoochie,DamDonBoi,0,0,0,"Please",,,,1237557189834715142,https://twitter.com/KidCoochie/status/1237557189834715142
2020-03-11 01:39:46,ExBulletinUk,,0,0,0,"Mighty Ducks actor Shaun Weiss ready to detoxify and detoxify after release from prison after methamphetamine arrest https://exbulletin.com/entertainment/14567/?Insurance",,,,1237553771527299075,https://twitter.com/ExBulletinUk/status/1237553771527299075
2020-03-11 01:35:04,Radmiddle,GOPLeader,0,0,0,"Perhaps your voters in Bakersfield will tire of your ignorance but given that they are mostly Grapes of Wrath Okies who would mutate into the Hell’s Angels generations later (the largest methamphetamine distribution network in the nation) I’m guessing not.",,,,1237552590545551360,https://twitter.com/Radmiddle/status/1237552590545551360
2020-03-11 01:29:01,KGNSnews,,0,1,0,"U.S. Customs and Border Protection seize nearly $2 million worth of methamphetamine at a Laredo port of entry. ",,,,1237551065660178432,https://twitter.com/KGNSnews/status/1237551065660178432
2020-03-11 01:24:40,ServicesNewman,,0,0,0,"Methamphetamine, The Overlooked Drug Epidemic https://www.newmaninterventions.com/methamphetamine-the-overlooked-drug-epidemic/ #methintervention #methaddiction #newmaninterventionservices #interventionworks #interventionformethaddiction #methamphetamineaddiction #methaddictionintervention #methamphetamine ",,,#methintervention #methaddiction #newmaninterventionservices #interventionworks #interventionformethaddiction #methamphetamineaddiction #methaddictionintervention #methamphetamine,1237549971890528256,https://twitter.com/ServicesNewman/status/1237549971890528256
2020-03-11 00:57:50,Mental_Mastodon,,0,0,0,"(cont) Goodbread has pending charges in Randolph County for Possession of a Firearm by a Convicted Felon, Possession of Methamphetamine, and Possession of Marijuana.",,,,1237543220453629953,https://twitter.com/Mental_Mastodon/status/1237543220453629953
2020-03-11 00:56:53,Mental_Mastodon,,1,0,0,"Goodbread and Hutto are currently incarcerated in the Coweta County Jail charged with Trafficking Methamphetamine, Possession of Scheduled II Substance (Heroin), Possession of Scheduled II Substance (Fentanyl), Possession of Scheduled II Substance (Oxycodone)",,,,1237542981357277184,https://twitter.com/Mental_Mastodon/status/1237542981357277184
2020-03-11 00:55:03,WoodworthScott,,0,0,0,"Mayor London Breed plans to turn a parking lot in the Tenderloin into San Francisco’s first drug sobering center that will target those on the streets using methamphetamine. ",,,,1237542517718962176,https://twitter.com/WoodworthScott/status/1237542517718962176
2020-03-11 00:46:40,chillywillee1,RizingThruAsh,0,0,0,"Twitter supports pedophiles and methamphetamine distributors like these guys ",,,,1237540410462883842,https://twitter.com/chillywillee1/status/1237540410462883842
2020-03-11 00:45:27,hvns2mergatroi1,GeeGeesHere,1,0,2,"I’m sooooo glad faith was in this tweet...god answered our call!!! If she hadn’t found this we would still be talking about the missing, hilarious video featuring methamphetamine molly and Danny the dope fiend!!!",,,,1237540100885504000,https://twitter.com/hvns2mergatroi1/status/1237540100885504000
2020-03-11 00:36:48,jordangilestud1,,0,0,0,"18 people were arrested after homes were raided as a part of police operation targeting heroin and meth dealers. Police said the total number of counts of drug trafficking exceeded 40, and seized 550g of heroin and 70 grams of methamphetamine. https://www.abc.net.au/news/2020-03-06/sa-police-operation-targets-heroin-and-methamphetamine-dealers/12033202 #adcbond",,,#adcbond,1237537926331822080,https://twitter.com/jordangilestud1/status/1237537926331822080
2020-03-11 00:17:12,GeeGeesHere,hvns2mergatroi1,2,0,1,"Now if we could only find that damn video with methamphetamine molly we would really be laughing! ",,,,1237532993150791682,https://twitter.com/GeeGeesHere/status/1237532993150791682
2020-03-11 00:15:04,DJournalnow,,0,0,0,"A pair of Clay County residents are facing serious charges after being found with methamphetamine, THC, gummy bears laced with THC, and marijuana in their car. ",,,,1237532458024722433,https://twitter.com/DJournalnow/status/1237532458024722433
2020-03-11 00:08:44,Breaking_247,,0,0,0,"Police have charged a 27-year-old Fraser woman after she was allegedly found with a trafficable quantity of methamphetamine after police stopped a vehicle in Florey yesterday (10 March) http://ow.ly/8lqP50yInHR",,,,1237530861232250882,https://twitter.com/Breaking_247/status/1237530861232250882
2020-03-11 00:01:44,SchottHappens,elforesto,1,0,0,"Remember when in 2007 the Utah AG's office poured a bunch of money into a program to ""detoxify"" cops exposed to methamphetamine, but it turned out to be a front for Scientology?",,,,1237529099922337792,https://twitter.com/SchottHappens/status/1237529099922337792
2020-03-11 00:00:46,Prison_Health,,0,0,0,"Resurgent Methamphetamine Use at Treatment Admission in the United States, 2008-2017 [abstract] http://ow.ly/m6t130qlpD2 MT @AMJPublicHealth",,@AMJPublicHealth,,1237528857567096832,https://twitter.com/Prison_Health/status/1237528857567096832
2020-03-10 23:26:31,HughBriss3,,1,0,0,"“In the adjacent world he came to occupy, everything was for sale If you knew what to offer and to whom. Pure methamphetamine manufactured in North Korea. Yachts built to outrun any coast guard. Police protection and judges’ favor. Private jets full of gold...",,,,1237520236728860674,https://twitter.com/HughBriss3/status/1237520236728860674
2020-03-10 23:24:54,z_eisberg,,0,0,0,"""…$150 billion on cocaine, heroin, marijuana, and methamphetamine in 2016. The marijuana market is roughly the size of the cocaine and methamphetamine markets combined…"" What America's Users Spend on Illegal Drugs, 2006 - 2016 ",,,,1237519830519091200,https://twitter.com/z_eisberg/status/1237519830519091200
2020-03-10 23:10:51,city_news,,0,1,0,"Police found about $40,000 of what they believe is methamphetamine when they stopped a car in Florey last night (March 10). https://citynews.com.au/2020/cops-find-40000-worth-of-meth-in-florey-car-stop/",,,,1237516295555264514,https://twitter.com/city_news/status/1237516295555264514
2020-03-10 23:10:42,marxuckerberg,,0,0,5,"For Sunday’s debate they are going to give Joe Biden the same kind of methamphetamine cocktails they kept putting in JFK. Where can I get my hands on some of those. Imagine how powerful I’d be with those drugs",,,,1237516258444103682,https://twitter.com/marxuckerberg/status/1237516258444103682
2020-03-10 23:10:14,faye_dollar,Irishbrat1966,0,0,3,"Last year a urine test gave me false results. Refused to leave doctors office without a retest. They said impossible until I started speaking to my atty on my cell. I offered to pay costs even. They finally retested with better results. I have never used methamphetamine",,,,1237516139007262720,https://twitter.com/faye_dollar/status/1237516139007262720
2020-03-10 22:51:02,Njalldelaroca,lazymarcus,0,0,0,"Again, this is The Hive / Foutte on steroids and methamphetamine #BBCAN8 Horrible, players.",,,#BBCAN8,1237511307919794182,https://twitter.com/Njalldelaroca/status/1237511307919794182
2020-03-10 22:45:44,JohnHoganWZZM,,1,1,0,"A man arrested following a July, 2019 Ottawa County traffic stop in which methamphetamine and a handgun were found will spend 7½ years in prison for an offense he calls a “life changing mistake.’’ “I shouldn’t of never chose to sell narcotics,'' Donte D. Blue wrote the judge. ",,,,1237509973514412032,https://twitter.com/JohnHoganWZZM/status/1237509973514412032
2020-03-10 22:41:19,lachlansoper,,0,0,0,"Australians spent an estimated $11.3 Billion on illegal drugs in a year! Alcohol and nicotine are the most consumed drugs. Methamphetamine is the most consumed illegal drug - with an estimated 11 tonnes consumed across Australia in a year. https://www1.racgp.org.au/newsgp/clinical/australians-spend-11-3-billion-a-year-on-drugs-rep?utm_source=racgpnewsgpnewsletter&amp;utm_campaign=newsgpedm&amp;utm_medium=email",,,,1237508865345949696,https://twitter.com/lachlansoper/status/1237508865345949696
2020-03-10 22:37:45,Visaliapd,,0,1,9,"At 12:30 PM, officers with the Homeless Outreach and Proactive Enforcement team (HOPE) contacted Richard Schnabel (70) in the area of the Santa Fe Trail and Ferguson. Schnabel was arrested/booked for possession of methamphetamine for sales and possession of drug paraphernalia. ",,,,1237507967181701120,https://twitter.com/Visaliapd/status/1237507967181701120
2020-03-10 22:02:25,SHADAC,,0,1,3,"Unfortunately, the #opioidcrisis flourished in silence. The growing methamphetamine &amp; psychostimulant crisis, however, is ""starting to get more attention,” providing ""a real opportunity to leverage some of that"" into action, says @SHADAC's @ColinPlanalp.",,@SHADAC @ColinPlanalp,#opioidcrisis,1237499072212328448,https://twitter.com/SHADAC/status/1237499072212328448
2020-03-10 22:00:12,AustSoc,,0,8,7,"Latest by mbrs @kerryndrysdale @JoanneBryant14 Gary Dowsett &amp; @martinxholt @CSRH_UNSW et al. “Destabilising the ‘problem’ of chemsex: diversity in settings, relations and practices revealed in Australian gay and bisexual men’s crystal methamphetamine use” https://buff.ly/2IxE0Jr",,@kerryndrysdale @JoanneBryant14 @martinxholt @CSRH_UNSW,,1237498516903264258,https://twitter.com/AustSoc/status/1237498516903264258
2020-03-10 21:50:07,SantaMariaTimes,,0,0,0,"A Santa Maria man was arrested Monday on drug charges after police allegedly discovered more than 80 individual packages containing methamphetamine and cocaine during a search of a residence on East Cox Lane. ",,,,1237495979936550914,https://twitter.com/SantaMariaTimes/status/1237495979936550914
2020-03-10 21:45:09,LompocRecord,,0,0,0,"A Santa Maria man was arrested Monday on drug charges after police allegedly discovered more than 80 individual packages containing methamphetamine and cocaine during a search of a residence on East Cox Lane. https://lompocrecord.com/news/local/santa-maria-man-arrested-after-meth-cocaine-found-during-search/article_9b5c2047-0100-5e0d-b8ba-385e1c69c828.html?utm_medium=social&amp;utm_source=twitter_LompocRecord",,,,1237494730377830400,https://twitter.com/LompocRecord/status/1237494730377830400
2020-03-10 21:24:08,geraldb95284126,putinsgay,0,0,0,"It's not so much sleep as it is more like a methamphetamine crash. ",,,,1237489439234023427,https://twitter.com/geraldb95284126/status/1237489439234023427
2020-03-10 21:23:53,ConnerHannibal,,0,0,0,"Its crazy to think that I see so many women on jail bookings that are 18 years old getting booked for possession of methamphetamine and dealing.. So sad",,,,1237489374834700289,https://twitter.com/ConnerHannibal/status/1237489374834700289
2020-03-10 21:23:26,paul_lacher,NIDAnews,0,0,0,"MAT and VMAT opioid/methamphetamine epidemics and how hormones may help transition off opioid maintenance programs to avoid illicit regulation of mood might show better results than sueing manufacturers from physician decisions.",,,,1237489262393733126,https://twitter.com/paul_lacher/status/1237489262393733126
2020-03-10 20:46:18,lilskrrby,,2,0,1,"this real mumble raps came with the amphvitamin coke methamphetamine addiction from be way to long without sleep this is somehow awesome",,,,1237479919933849600,https://twitter.com/lilskrrby/status/1237479919933849600
2020-03-10 20:45:10,pi_news,,0,0,0,"Jessica T. Hersey, Matthew Cody Gregory and James Scott Hale have all been charged with Level 2 felony dealing methamphetamine counts. ",,,,1237479631592226824,https://twitter.com/pi_news/status/1237479631592226824
2020-03-10 20:44:44,2016Disclosure,,0,3,6,"#Heroin and #methamphetamine are laid out in endless rows in a remote #Myanmar border zone during a rare raid in the heart of Southeast Asia's infamous 'Golden Triangle' one of the world's biggest narcotics-producing regions. 43 million meth tablets. #NewsBurstLive",,,#Heroin #methamphetamine #Myanmar #NewsBurstLive,1237479522599145476,https://twitter.com/2016Disclosure/status/1237479522599145476
2020-03-10 20:38:27,yahsiirr,BabyJayChillin,0,0,0,"Her and her ex bf got arrested with heroin on them a couple years back, she just posted a new pic and it’s giving more methamphetamine than usual",,,,1237477941086486528,https://twitter.com/yahsiirr/status/1237477941086486528
2020-03-10 20:35:37,WAAYTV,,0,0,0,"He also pleaded guilty to possession with the intent to distribute 50 grams or more of methamphetamine, and to possessing multiple firearms in furtherance of a drug-trafficking crime and being a felon in possession of a firearm. ",,,,1237477232060370947,https://twitter.com/WAAYTV/status/1237477232060370947
2020-03-10 20:13:24,lexaharpell,diverdl,0,0,1,"Someone switched your Nitrox for methamphetamine.",,,,1237471637076754432,https://twitter.com/lexaharpell/status/1237471637076754432
2020-03-10 20:08:33,paul_lacher,,0,0,0,"Methamphetamines, opium+derivatives serum and endocrine teasers of importance for an opioid/methamphetamine Axis III when sending birth parents to contract facilities from prisons/jails with child case plans. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5697581/ https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3922854/",,,,1237470418392449035,https://twitter.com/paul_lacher/status/1237470418392449035
2020-03-10 20:04:18,kinstonfp,,0,0,0,"La Grange man charged with methamphetamine possession ",,,,1237469349788745729,https://twitter.com/kinstonfp/status/1237469349788745729
2020-03-10 20:04:03,myqctoday,,0,0,0,"An early morning traffic stop Tuesday led to the arrest of a Davenport man for possession of methamphetamine. ",,,,1237469287142522882,https://twitter.com/myqctoday/status/1237469287142522882
2020-03-10 20:04:01,DrPayneANU,,1,0,0,"Incidentally, even a conservative error estimate of +/-25% could mean that the methamphetamine trend is essentially a flat line and the visible fluctuations shown here are just measurement error.",,,,1237469279076802560,https://twitter.com/DrPayneANU/status/1237469279076802560
2020-03-10 20:03:32,SawavehVezhhzeV,NDTXnews,0,0,0,"Good job @NDTXnews this is wonderful. Conspiracy is huge, criminals will be found eventually. They knew and planned to distribute #Methamphetamine and were caught. ",,@NDTXnews,#Methamphetamine,1237469154308796416,https://twitter.com/SawavehVezhhzeV/status/1237469154308796416
2020-03-10 20:00:58,dr_tonyiton,,2,3,4,"The CDC reports that overdose deaths in the U.S. from drugs like heroin and painkillers fell for the first time in 28 years. However, the drug problem is still a crisis. Overdose deaths increased from other drugs like fentanyl, cocaine, and methamphetamine.",,,,1237468508210028544,https://twitter.com/dr_tonyiton/status/1237468508210028544
2020-03-10 19:52:04,myqctoday,,0,0,0,"An early morning traffic stop Tuesday led to the arrest of a Davenport man for possession of methamphetamine. https://qctoday.com/location/davenport/article_9042d851-4987-5810-aec0-330b835b11ac.html#utm_campaign=blox&amp;utm_source=twitter&amp;utm_medium=social",,,,1237466268258766851,https://twitter.com/myqctoday/status/1237466268258766851
2020-03-10 19:36:05,BunkBot,,0,4,11,"http://DRUGSDATA.ORG - HOUSTON, TX - MDMA (Green Butterfly, No Score) - CAFFEINE/METHAMPHETAMINE Sold as ""Ecstasy"" in #Houston #Texas. A dull-green butterfly-shaped tablet, no score on back. http://bit.ly/3cOYFXB #MDMA #testit #meth #ecstasy #molly @DanceSafe @bunkpolice",,@DanceSafe @BunkPolice,#Houston #Texas #MDMA #testit #meth #ecstasy #molly,1237462248785940480,https://twitter.com/BunkBot/status/1237462248785940480
2020-03-10 19:32:18,0xnilnilnilnil,,0,0,0,"I guess the worst part about trying to use other platforms is that you don't get the feedback that you want. It's like you're in the mood for ecstasy but you get methamphetamine. It's not the same, and one ends up with a convenience store robbery.",,,,1237461297412943873,https://twitter.com/0xnilnilnilnil/status/1237461297412943873
2020-03-10 19:28:03,JUNIUS_64,,2,0,10,"Ritalin: You Are Its Hostage Ritalin: A Psychological Roller Coaster in a Pill Ritalin: Shaped Like Methamphetamine",,,,1237460226573570052,https://twitter.com/JUNIUS_64/status/1237460226573570052
2020-03-10 19:27:05,MarcuswevansSr,,0,0,0,"33 Charged with Meth Conspiracy: Thirty-three individuals in the Dimmit, Texas area have been charged with conspiracy to distribute methamphetamine and other drug crimes, announced U.S. Attorney for the Northern District of Texas Erin Nealy Cox. Nineteen… http://criminal-justice-online.blogspot.com/2020/03/33-charged-with-meth-conspiracy.html?utm_source=dlvr.it&amp;utm_medium=twitter",,,,1237459984994037760,https://twitter.com/MarcuswevansSr/status/1237459984994037760
2020-03-10 19:23:01,underscorenine,MoFoBooty,0,0,2,"The time I wasted playing video games. When you get to a certain point you realize you're playing them out of habit and not because they're fun.",,,,1237458958551584768,https://twitter.com/underscorenine/status/1237458958551584768
2020-03-10 19:04:09,isafcknsucks,,1,5,36,"No officer that’s just my medical Methamphetamine",,,,1237454213430390785,https://twitter.com/isafcknsucks/status/1237454213430390785
2020-03-10 19:00:21,jshoreonline,,0,0,0,"Police said an Ocean County home was being used to store and distribute methamphetamine and heroin. ",,,,1237453254365196293,https://twitter.com/jshoreonline/status/1237453254365196293
2020-03-10 18:59:53,STAMBR1DGE,PostsBlackGuys,0,0,0,"remember when parys asked you to send a selfie and u turned out to be a pasty little methamphetamine addict, was a weird time that weren’t it",,,,1237453137247719425,https://twitter.com/STAMBR1DGE/status/1237453137247719425
2020-03-10 18:45:09,SafeMedicines,,0,1,0,"Pittsburgh Man Zachery Hyde Pleads Guilty to Running a Methamphetamine Pill Pressing Operation ",,,,1237449428707016712,https://twitter.com/SafeMedicines/status/1237449428707016712
2020-03-10 18:37:43,WJTV,,0,0,0,"The woman told troopers in Pennsylvania that she may have ""accidentally ingested methamphetamine."" ",,,,1237447558668201985,https://twitter.com/WJTV/status/1237447558668201985
2020-03-10 18:35:56,acs_short,,1,0,0,"In relation to the two men behind the dumpster and the feeling he was being followed, McDougall asks Pelly if methamphetamine ""always makes him paranoid.""",,,,1237447108635947009,https://twitter.com/acs_short/status/1237447108635947009
2020-03-10 18:13:16,FLSheriffs,,1,0,1,"(1/3) After stopping Anthony Babecki’s car for a traffic infraction, a @MartinFLSheriff K-9 alerted deputies for the presence of drugs. Deputies searched the car and found 77 grams of methamphetamine and 1 gram of MDMA. #TISWorks #FlaPol",,@MartinFLSheriff,#TISWorks #FlaPol,1237441407083778048,https://twitter.com/FLSheriffs/status/1237441407083778048
2020-03-10 18:04:57,CORE_UBC,,0,0,12,"Congratulations to @JacquelynCragg , Paxton Bach, @ldlynd, @MarkTheHarrison and Lisa Liu who were awarded a $100,000 CIHR grant for the project ""In the shadows of the opioid crisis: the epidemiology and impact of methamphetamine use in Canada"". Nice work!! ",,@JacquelynCragg @ldlynd @MarkTheHarrison,,1237439313224196096,https://twitter.com/CORE_UBC/status/1237439313224196096
2020-03-10 17:59:07,Bilansley,dan_chronicles,1,0,2,"haha ya i saw that, good thing too, b/c methamphetamine is horribly bad. May kill flu, but if you gots no brains from the meth's neurotoxcity frying it, there is really no point!",,,,1237437846480465926,https://twitter.com/Bilansley/status/1237437846480465926
2020-03-10 17:58:02,celocal,,0,0,1,"PUNXSUTAWNEY — A Punxsutawney man faces charges after officers approached him about trying to gain access to a residence and he reportedly shouted “methamphetamine,” then tried to kiss the officers. ",,,,1237437572990881794,https://twitter.com/celocal/status/1237437572990881794
2020-03-10 17:55:22,RayOyouKnow,DRFHersh,0,0,0,"How about horses coming up hot for OxyContin and Methamphetamine and Lyrica can we out them too since we all want to see some clean racing all around TB/SB. I would play a 4 horse field of straight shooters then 8 that are half doped.",,,,1237436900505509895,https://twitter.com/RayOyouKnow/status/1237436900505509895
2020-03-10 17:28:55,michaelwk109,SniffShady,0,0,1,"I like the thought of someone walking into a guitar center with a really nice bass and being like ""I'd like to trade this for your freshest bag full of methamphetamine please!"" Hope you find your bass",,,,1237430244115648512,https://twitter.com/michaelwk109/status/1237430244115648512
2020-03-10 17:20:11,HeartGiraffes,,0,0,0,"Customs drugs seizure: Stuffed toys used to send MDMA, ephedrine, methamphetamine - NZ Herald ",,,,1237428046942142464,https://twitter.com/HeartGiraffes/status/1237428046942142464
2020-03-10 17:00:01,woubnews,,0,0,0,"The Fairfield-Athens-Logan-Circleville Major Crimes Unit announced Friday that “Operation Krystal Ball” broke up an organization that distributed more than 62 and a half pounds of methamphetamine across Fairfield, Hocking, Pickaway, and Franklin counties. ",,,,1237422971901235201,https://twitter.com/woubnews/status/1237422971901235201
2020-03-10 16:59:44,Kastermuzik,pastelhoodie,1,0,4,"Mda is the high without the up. Mdma (Methyl​enedioxy​methamphetamine) contains more uppers I.e. meth to give you those energy boosts",,,,1237422903198715909,https://twitter.com/Kastermuzik/status/1237422903198715909
